gameId|platformId|gameCreation|gameDuration|queueId|mapId|seasonId|gameVersion|gameMode|gameType
3524500916|NA1|1596770654687|1377|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524495303|NA1|1596769261250|1746|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524493579|NA1|1596768757849|1711|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524492995|NA1|1596768594584|1758|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524492827|NA1|1596768549016|1659|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524491160|NA1|1596768066845|1413|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524486038|NA1|1596769430778|2289|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524485380|NA1|1596769236007|1648|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524484424|NA1|1596768964596|761|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524483405|NA1|1596768649565|1459|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524480691|NA1|1596767931607|1203|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524480034|NA1|1596767720970|1990|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524478185|NA1|1596770083843|1149|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524471604|NA1|1596768139421|1315|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524470513|NA1|1596767833414|1416|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524468541|NA1|1596770179468|1256|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524468408|NA1|1596770084480|1775|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524466471|NA1|1596769572748|1345|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524465053|NA1|1596769130937|985|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524460916|NA1|1596767938210|1962|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524459614|NA1|1596770403267|1226|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524458596|NA1|1596770124744|1534|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524458570|NA1|1596770144097|1311|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524454290|NA1|1596768875146|1238|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524452966|NA1|1596768544030|1744|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524449056|NA1|1596770266677|1277|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524447893|NA1|1596769973963|1907|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524446952|NA1|1596769715476|1312|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524446853|NA1|1596769681424|914|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524441052|NA1|1596767960262|1376|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524440353|NA1|1596767687693|1751|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524426558|NA1|1596766734597|1299|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524420659|NA1|1596764991488|1667|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524418276|NA1|1596767207986|1921|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524414301|NA1|1596766035717|2257|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524409895|NA1|1596764730903|1225|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524406907|NA1|1596766815639|966|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524405911|NA1|1596766526059|1156|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524402232|NA1|1596765400098|1907|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524401027|NA1|1596764997495|1303|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524399377|NA1|1596767477300|1955|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524399115|NA1|1596767377184|1479|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524393607|NA1|1596765794449|1519|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524392587|NA1|1596765516846|2196|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524391987|NA1|1596765358682|1177|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524391375|NA1|1596765132213|1828|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524388844|NA1|1596767291488|1933|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524388379|NA1|1596767138400|1242|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524383247|NA1|1596765700206|990|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524379701|NA1|1596767545827|1341|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524376852|NA1|1596766672893|1760|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524376237|NA1|1596766571484|1690|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524373375|NA1|1596765718104|1300|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524372594|NA1|1596765431598|1398|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524367748|NA1|1596766863248|1660|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524365014|NA1|1596766094368|1122|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524362780|NA1|1596765410043|1849|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524357054|NA1|1596763898752|1126|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524353173|NA1|1596762692874|1584|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524348840|NA1|1596764421748|2301|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524346004|NA1|1596763534947|1808|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524343384|NA1|1596762707063|1039|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524343064|NA1|1596762623158|1901|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524341296|NA1|1596762082863|1471|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524341112|NA1|1596762004275|1094|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524340202|NA1|1596761700998|1896|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524337880|NA1|1596764071004|1122|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524331155|NA1|1596761973203|1357|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524329133|NA1|1596764448908|192|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524328754|NA1|1596764363966|1179|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524325975|NA1|1596763509435|1805|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524324688|NA1|1596763084503|931|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524322427|NA1|1596762375700|1223|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524322382|NA1|1596762351248|878|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524321523|NA1|1596762067722|1988|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524320756|NA1|1596761852153|1390|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524318826|NA1|1596764350010|2205|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524317480|NA1|1596763973782|2006|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524316651|NA1|1596763670588|1890|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524311389|NA1|1596762026539|1644|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524310740|NA1|1596761833348|1456|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524310563|NA1|1596761749005|1371|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524309973|NA1|1596761487429|1867|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524298994|NA1|1596764273885|746|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524296838|NA1|1596763624807|2047|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524296662|NA1|1596763514723|1695|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524295793|NA1|1596763288884|2554|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524295043|NA1|1596763066290|2202|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524292538|NA1|1596762260918|1000|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524288981|NA1|1596761309864|1841|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524286476|NA1|1596760474730|1764|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524285550|NA1|1596760171508|1223|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524281488|NA1|1596758769167|1447|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524279966|NA1|1596758232390|1692|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524277343|NA1|1596760723720|1839|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524273433|NA1|1596759370910|1521|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524270893|NA1|1596758565908|1500|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524266205|NA1|1596760347963|1921|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524260350|NA1|1596758361985|1882|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524256696|NA1|1596760501839|1748|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524254775|NA1|1596759874012|1399|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524252047|NA1|1596758955887|1898|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524249410|NA1|1596761422607|905|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524248275|NA1|1596761008446|1387|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524247389|NA1|1596760705221|1238|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524247233|NA1|1596760628446|863|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524245893|NA1|1596760216485|191|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524244364|NA1|1596759671155|1110|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524243775|NA1|1596759448394|1509|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524238652|NA1|1596761146070|905|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524238136|NA1|1596760970863|1438|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524236003|NA1|1596760270784|1527|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524235045|NA1|1596759942061|1887|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524234403|NA1|1596759677501|2308|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524234148|NA1|1596759589853|1280|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524233413|NA1|1596759374624|1636|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524231664|NA1|1596758765301|1424|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524231145|NA1|1596758551196|1674|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524224682|NA1|1596759642028|1824|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524221887|NA1|1596758646146|1349|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524221485|NA1|1596758507477|883|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524221472|NA1|1596758548321|1511|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524220717|NA1|1596758301141|950|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524219480|NA1|1596758093152|1633|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524214629|NA1|1596756344646|1123|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524214018|NA1|1596756138424|1901|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524212712|NA1|1596755610211|990|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524210843|NA1|1596754922815|1496|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524209255|NA1|1596757940236|1414|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524207488|NA1|1596757325684|1386|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524207282|NA1|1596757284505|983|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524205906|NA1|1596756790139|803|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524200885|NA1|1596754889969|1408|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524200005|NA1|1596754552605|1590|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524196966|NA1|1596757081633|1833|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524193491|NA1|1596755818842|1713|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524191769|NA1|1596755196634|911|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524186359|NA1|1596756926426|1211|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524185785|NA1|1596756733486|1751|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524184566|NA1|1596756265205|1913|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524182903|NA1|1596755583527|2251|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524182575|NA1|1596755480180|1146|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524180960|NA1|1596754874992|2102|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524179054|NA1|1596757827673|919|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524176599|NA1|1596756942769|977|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524176570|NA1|1596756961047|1715|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524175316|NA1|1596756468770|1576|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524174807|NA1|1596756279274|1482|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524174094|NA1|1596756027740|1515|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524173989|NA1|1596756042342|1168|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524171569|NA1|1596755071285|1296|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524171405|NA1|1596755051914|2149|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524170511|NA1|1596754640776|1689|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524168920|NA1|1596757806060|2036|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524168775|NA1|1596757719222|1590|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524167193|NA1|1596757191121|1355|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524162094|NA1|1596755259851|1582|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524160676|NA1|1596754723503|1578|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524159650|NA1|1596757878175|1770|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524158770|NA1|1596757544352|1454|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524158127|NA1|1596757334898|1641|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524157285|NA1|1596757067203|1522|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524156380|NA1|1596756714245|1120|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524099335|NA1|1596754398165|1256|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524098562|NA1|1596754105894|1568|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524098001|NA1|1596753822628|1696|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524096689|NA1|1596753345974|1511|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524094452|NA1|1596752454347|1873|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524091016|NA1|1596751149758|1721|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524084062|NA1|1596752288293|1415|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524082518|NA1|1596751678132|2100|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524082467|NA1|1596751686073|934|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524081478|NA1|1596751309641|1676|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524059272|NA1|1596754233728|920|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524057680|NA1|1596753656954|1893|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524056839|NA1|1596753323760|1924|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524047596|NA1|1596753567530|1475|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524047249|NA1|1596753471526|1637|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524042522|NA1|1596751647732|1101|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524016659|NA1|1596753206550|1507|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524015485|NA1|1596752727861|1224|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524013796|NA1|1596752063496|1404|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524011842|NA1|1596751371679|1846|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524011614|NA1|1596751273057|1764|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524011496|NA1|1596751252645|1533|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524011235|NA1|1596751140647|2069|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3524010738|NA1|1596750913686|756|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523995907|NA1|1596752885216|1528|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523995270|NA1|1596752624850|937|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523993496|NA1|1596751943102|1153|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523991067|NA1|1596751021829|1377|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523969664|NA1|1596754181447|1487|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523969554|NA1|1596754168455|1616|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523969305|NA1|1596754090372|1448|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523969123|NA1|1596753944536|1582|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523968353|NA1|1596753683185|1867|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523965843|NA1|1596752738198|1512|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523963899|NA1|1596752017531|1958|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523961975|NA1|1596751280458|1922|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523961590|NA1|1596751138914|1627|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523960559|NA1|1596750721757|2002|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523799096|NA1|1596750382904|1428|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523797825|NA1|1596749933331|1086|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523796065|NA1|1596749282767|1535|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523793643|NA1|1596748315872|1442|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523789984|NA1|1596746893445|1868|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523786123|NA1|1596749319032|947|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523785826|NA1|1596749186354|195|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523781787|NA1|1596747624935|1676|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523780481|NA1|1596747100614|1418|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523776381|NA1|1596749265159|1419|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523776178|NA1|1596749193205|1539|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523772506|NA1|1596747837388|718|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523772454|NA1|1596747798838|1517|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523770155|NA1|1596746880433|912|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523767599|NA1|1596749776436|1241|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523765680|NA1|1596749059847|1214|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523761406|NA1|1596747362619|1686|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523755742|NA1|1596749092634|1888|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523753524|NA1|1596748182563|1251|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523753039|NA1|1596747964379|1370|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523750547|NA1|1596746979779|1706|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523748069|NA1|1596749854574|1450|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523747542|NA1|1596749677245|1487|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523744976|NA1|1596748673542|1857|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523744899|NA1|1596748627499|1543|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523743940|NA1|1596748252355|1050|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523741986|NA1|1596747501135|1986|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523741488|NA1|1596747340115|2218|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523738480|NA1|1596749952920|1799|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523737801|NA1|1596749645580|940|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523736236|NA1|1596749069860|1596|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523735296|NA1|1596748678809|2408|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523734187|NA1|1596748260995|1134|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523732015|NA1|1596747422105|933|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523731556|NA1|1596747229837|915|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523726980|NA1|1596745648697|972|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523725319|NA1|1596744972689|1394|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523723529|NA1|1596744149983|1518|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523721846|NA1|1596743219715|1421|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523720491|NA1|1596742402556|931|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523720266|NA1|1596742350664|1738|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523719318|NA1|1596746604590|1356|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523717985|NA1|1596746089020|2039|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523716614|NA1|1596745496307|2109|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523716319|NA1|1596745321351|937|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523715519|NA1|1596745003058|926|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523713296|NA1|1596744032814|1667|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523712804|NA1|1596743698860|1211|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523711698|NA1|1596743088893|1882|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523710924|NA1|1596742651279|193|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523708938|NA1|1596746348637|1534|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523705420|NA1|1596744904861|1799|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523702372|NA1|1596743291587|2247|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523698243|NA1|1596746125010|1321|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523697769|NA1|1596745864339|1318|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523697447|NA1|1596745703364|975|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523696361|NA1|1596745276710|1860|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523695655|NA1|1596744993908|1811|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523695306|NA1|1596744898191|1611|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523693703|NA1|1596744094933|1656|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523692973|NA1|1596743615260|923|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523692216|NA1|1596743230117|1416|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523691611|NA1|1596742855540|1626|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523690586|NA1|1596742269406|1439|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523690482|NA1|1596742215231|2605|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523687617|NA1|1596745716836|2325|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523686613|NA1|1596745278479|1337|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523681632|NA1|1596742871205|1296|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523681401|NA1|1596742717753|1733|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523680066|NA1|1596741919834|1750|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523677024|NA1|1596745495144|1905|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523676153|NA1|1596745112563|1127|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523675454|NA1|1596744850897|923|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523674189|NA1|1596744207019|1102|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523673722|NA1|1596743950858|1841|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523672970|NA1|1596743564738|1390|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523669013|NA1|1596746150784|1601|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
3523666457|NA1|1596745043423|1237|420|11|13|10.16.330.9186|CLASSIC|MATCHED_GAME
